settlement_date,elexon_bm_unit,national_grid_bm_unit,cluster_key,cluster_label,parent_region,mapping_status,dispatch_half_hour_count,estimated_dispatch_half_hour_count,blocked_dispatch_half_hour_count,accepted_down_delta_mwh_lower_bound,same_bmu_dispatch_down_increment_mwh_lower_bound,family_day_dispatch_down_increment_mwh_lower_bound,physical_dispatch_down_increment_mwh_lower_bound,estimated_dispatch_down_mwh_lower_bound,blocked_dispatch_down_mwh_lower_bound,blocked_outage_dispatch_down_mwh_lower_bound,blocked_availability_unknown_dispatch_down_mwh_lower_bound,blocked_physical_below_generation_dispatch_down_mwh_lower_bound,blocked_physical_inconsistent_dispatch_down_mwh_lower_bound,lost_energy_mwh,dispatch_alignment_state,primary_dispatch_block_reason
2024-10-07,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,12,0,12,7.2,392.3,657.0,1049.3,0.0,1056.5,0.0,1056.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,E_BTUIW-3,BTUIW-3,,,,unmapped,11,0,11,0.3,30.2,0.0,30.2,0.0,30.5,0.0,30.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_HALSW-1,HALSW-1,,,,unmapped,3,0,3,0.6333333333333333,29.366666666666667,0.0,29.366666666666667,0.0,30.0,0.0,30.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_KENNW-1,KENNW-1,,,,unmapped,11,0,11,0.16666666666666669,18.4,0.0,18.4,0.0,18.566666666666666,0.0,18.566666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_GORDW-2,GORDW-2,,,,unmapped,2,0,2,0.4,11.991666666666667,0.0,11.991666666666667,0.0,12.391666666666667,0.0,12.391666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,5,0,5,0.31666666666666665,8.766666666666666,0.0,8.766666666666666,0.0,9.083333333333334,0.0,9.083333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_KYPEW-1,KYPEW-1,,,,unmapped,8,0,8,0.11666666666666667,6.716666666666667,0.0,6.716666666666667,0.0,6.833333333333333,0.0,6.833333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,3,0,3,0.25,6.0,0.0,6.0,0.0,6.25,0.0,6.25,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_DOREW-1,DOREW-1,,,,unmapped,2,0,2,0.15,5.5,0.0,5.5,0.0,5.65,0.0,5.65,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,11,0,11,1.6166666666666665,4.0,0.0,4.0,0.0,5.616666666666667,0.0,5.616666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,9,0,9,1.3,3.6333333333333333,0.0,3.6333333333333333,0.0,4.933333333333334,0.0,4.933333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,3,0.26666666666666666,1.0416666666666665,0.0,1.0416666666666665,0.0,1.3083333333333333,0.0,1.3083333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_DOREW-2,DOREW-2,,,,unmapped,1,0,1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,fully_blocked,availability_unknown
